"","titulo","link","desc","data","categoria_principal"
"1","Ibovespa volta a subir e dólar registra queda","www.valor.com.br/financas/5861443/ibovespa-volta-subir-e-dolar-registra-queda","Embora Haddad cresça nas pesquisas, Bolsonaro permanece forte para enfrentar o segundo turno; ambiente no exterior favorece commodities","19/09/2018 às 14h07","Mercados"
"2","Bolsas da Europa fecham em alta moderada, com commodities","www.valor.com.br/financas/5861381/bolsas-da-europa-fecham-em-alta-moderada-com-commodities","O setor de matérias-primas liderou os ganhos nesta quarta-feira entre os componentes do índice pan-europeu Stoxx 600","19/09/2018 às 13h48","Mercados"
"3","Análise: Como os BCs de emergentes asiáticos reagem à guerra comercial","www.valor.com.br/financas/5861285/analise-como-os-bcs-de-emergentes-asiaticos-reagem-guerra-comercial","","19/09/2018 às 13h24","Política Monetária"
"4","BC tem perda de R$ 981 milhões com swap em setembro até o dia 14","www.valor.com.br/financas/5861265/bc-tem-perda-de-r-981-milhoes-com-swap-em-setembro-ate-o-dia-14","Última vez em que a autoridade monetária ofereceu novos contratos do derivativo foi em 30 de agosto","19/09/2018 às 13h17","Mercados"
"5","Fluxo cambial fica negativo em US$ 619 milhões na semana","www.valor.com.br/financas/5861241/fluxo-cambial-fica-negativo-em-us-619-milhoes-na-semana","No acumulado de setembro, por ora, fluxo cambial ficou negativo em US$ 1,477 bilhão","19/09/2018 às 13h11","Mercados"
"6","Conselho do FGTS aprova regulamentação de crédito para Santas Casas","www.valor.com.br/brasil/5861211/conselho-do-fgts-aprova-regulamentacao-de-credito-para-santas-casas","Resolução nº 901 foi publicada nesta quarta-feira no ""Diário Oficial da União"" (DOU)","19/09/2018 às 13h05","Macroeconomia"
"7","Ibovespa sobe e se firma em 78 mil pontos, de olho em eleição e ajuste","www.valor.com.br/financas/5861173/ibovespa-sobe-e-se-firma-em-78-mil-pontos-de-olho-em-eleicao-e-ajuste","No mercado de câmbio, dólar recua para R$ 4,11","19/09/2018 às 12h57","Mercados"
"8","Comunicado do Copom pode trazer projeções de inflação mais altas","www.valor.com.br/financas/5861149/comunicado-do-copom-pode-trazer-projecoes-de-inflacao-mais-altas","Juro, contudo, deve ser mantido em 6,5% ao ano","19/09/2018 às 12h48","Mercados"
"9","Suposto vazamento de pesquisa Ibope enfraquece reação do mercado","www.valor.com.br/financas/5861021/suposto-vazamento-de-pesquisa-ibope-enfraquece-reacao-do-mercado","Números da pesquisa teriam circulado nas mesas de operação, conforme fontes","19/09/2018 às 12h11","Mercados"
"10","FT: Padrões globais contra lavagem de dinheiro com criptomoedas estão","www.valor.com.br/financas/5860891/ft-padroes-globais-contra-lavagem-de-dinheiro-com-criptomoedas-estao","","19/09/2018 às 11h43","Investimentos"
"11","Fundo pode investir indiretamente em criptoativo no exterior, diz CVM","www.valor.com.br/financas/5860875/fundo-pode-investir-indiretamente-em-criptoativo-no-exterior-diz-cvm","Em ofício publicado nesta quarta-feira, regulador alerta, contudo, para cuidados com operações ilegais como lavagem de dinheiro e fraudes","19/09/2018 às 11h41","Fundos de Investimento"
"12","Draghi: Zona do euro precisa de resposta em comum para crises futuras","www.valor.com.br/financas/5860869/draghi-zona-do-euro-precisa-de-resposta-em-comum-para-crises-futuras","“Precisamos de um instrumento fiscal adicional para prover estabilização"", afirmou o presidente do BCE","19/09/2018 às 11h39","Política Monetária"
"13","Ibovespa opera em queda com investidor atento à cena eleitoral","www.valor.com.br/financas/5860849/ibovespa-opera-em-queda-com-investidor-atento-cena-eleitoral","Ações da Eletrobras tinham baixa expressiva. Investidores consideram última pesquisa eleitoral, divulgada pelo Ibope","19/09/2018 às 11h36","Mercados"
"14","Dólar e juros invertem movimento da abertura e operam em baixa","www.valor.com.br/financas/5860401/dolar-e-juros-invertem-movimento-da-abertura-e-operam-em-baixa","Além de cena eleitoral, investidores ficam atentos nesta jornada na decisão do Copom","19/09/2018 às 10h06","Mercados"
"15","Bolsas da Ásia avançam em meio à expectativa de medidas na China","www.valor.com.br/financas/5859821/bolsas-da-asia-avancam-em-meio-expectativa-de-medidas-na-china","Investidores continuam atentos ao cenário geopolítico","19/09/2018 às 08h19","Mercados"
"16","Dólar fecha em alta de 0,38% em dia de ajustes","www.valor.com.br/financas/5858211/dolar-fecha-em-alta-de-038-em-dia-de-ajustes","Volatilidade de cinco dias terminou sessão em 13,25%, menor nível desde 23 de agosto (12,02%), voltando a operar abaixo da média do ano","18/09/2018 às 18h00","Mercados"
"17","Juros futuros têm segundo dia de alívio com cenário político","www.valor.com.br/financas/5858177/juros-futuros-tem-segundo-dia-de-alivio-com-cenario-politico","De acordo com profissionais de mercado, os investidores começam a ver chance de Bolsonaro vencer no segundo turno e ajustam suas apostas","18/09/2018 às 17h50","Mercados"
"18","Petróleo fecha em alta de mais de 1%, com risco sobre oferta","www.valor.com.br/financas/5858099/petroleo-fecha-em-alta-de-mais-de-1-com-risco-sobre-oferta","Contratos do Brent para novembro fecharam a terça em alta de 1,25%, a US$ 79,03 por barril; WTI para o mesmo mês avançaram 1,32%","18/09/2018 às 17h30","Mercados"
"19","Sapore tentar voltar à mesa de negociações com IMC","www.valor.com.br/empresas/5857869/sapore-tentar-voltar-mesa-de-negociacoes-com-imc","Controlador da Sapore, Daniel Mendez, não desistiu do negócio, mas nega que já existam discussões com o fundo Kinea nesse sentido","18/09/2018 às 16h32","Varejo"
"20","Ibovespa sobe com cenário externo positivo","www.valor.com.br/financas/5857303/ibovespa-sobe-com-cenario-externo-positivo","Mercados globais não deram sinais de turbulência ante as novas taxas de importação para produtos chineses anunciada pelos EUA","18/09/2018 às 13h41","Mercados"
"21","Bolsas da Europa fecham na maioria em alta, com tensões EUA-China","www.valor.com.br/financas/5857293/bolsas-da-europa-fecham-na-maioria-em-alta-com-tensoes-eua-china","Apesar da nova sobretaxa sobre US$ 200 bi de produtos chineses, o governo dos EUA adotou alíquota de 10% e não de 25%, proporcionando alívio","18/09/2018 às 13h39","Mercados"
"22","Cielo lança maquininha de cartão integrada a smartphone","www.valor.com.br/financas/5857245/cielo-lanca-maquininha-de-cartao-integrada-smartphone","Batizado de Lio+, o terminal funcionará com chips de todas as operadoras de celular","18/09/2018 às 13h32","Cartões"
"23","Para BB, uso de banco para fomentar crédito tem de respeitar regras","www.valor.com.br/financas/5857193/para-bb-uso-de-banco-para-fomentar-credito-tem-de-respeitar-regras","Segundo executivo da instituição, qualquer implementação depende de uma decisão do próprio banco e do BC, além de respeitar a governança","18/09/2018 às 13h09","Instituições Financeiras"
"24","Fonte diz que Facebook procura bancos para acessar clientes; cia nega","www.valor.com.br/empresas/5857085/fonte-diz-que-facebook-procura-bancos-para-acessar-clientes-cia-nega","Pelo menos uma grande instituição americana já rejeitou as negociações, segundo fontes","18/09/2018 às 12h40","Mídia e Marketing"
"25","Ibovespa sobe com exterior positivo e com ajuda de Vale e Petrobras","www.valor.com.br/financas/5857027/ibovespa-sobe-com-exterior-positivo-e-com-ajuda-de-vale-e-petrobras","Além do bom desempenho dos mercados acionários globais, investidores consideram a valorização das commodities","18/09/2018 às 12h22","Mercados"
